"filename", "language", "Markdown", "JSON", "YAML", "JavaScript", "Dart", "Groovy", "Properties", "Python", "XML", "C++", "Swift", "comment", "blank", "total"
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/.vscodecounter/2022-01-06_15-25-13/details.md", "Markdown", 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 135
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/.vscodecounter/2022-01-06_15-25-13/results.md", "Markdown", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 90
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/README.md", "Markdown", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 24
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/analysis_options.yaml", "YAML", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 23, 3, 29
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/app/build.gradle", "Groovy", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 2, 12, 66
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/app/google-services.json", "JSON", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/app/src/debug/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 3, 1, 8
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/app/src/main/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 11, 1, 42
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/app/src/main/res/drawable-night-v21/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/app/src/main/res/drawable-night/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/app/src/main/res/drawable-v21/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/app/src/main/res/drawable/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/app/src/main/res/values-night/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 9, 0, 19
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/app/src/main/res/values/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 9, 0, 19
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/app/src/profile/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 3, 1, 8
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/build.gradle", "Groovy", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 5, 34
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 1, 7
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/settings.gradle", "Groovy", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/settings_aar.gradle", "Groovy", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/firebase.json", "JSON", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/flutter_launcher_icons.yaml", "YAML", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/flutter_native_splash.yaml", "YAML", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 60, 10, 73
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/functions/.eslintrc.js", "JavaScript", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/functions/index.js", "JavaScript", 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 1, 15, 94
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/functions/package-lock.json", "JSON", 0, 6755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6756
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/functions/package.json", "JSON", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 2, 2, 16
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 331
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/ios/Runner/Assets.xcassets/LaunchBackground.imageset/Contents.json", "JSON", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 53
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 1, 0, 44
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 1, 1, 30
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/main.dart", "Dart", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 23, 13, 85
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/config/authentication_exceptions.dart", "Dart", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 17, 5, 63
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/config/bottom_navigation_bar.dart", "Dart", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 17, 5, 63
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/config/constants.dart", "Dart", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 18, 2, 21
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/config/encryption_contract.dart", "Dart", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 17, 2, 23
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/config/studentvue_exceptions.dart", "Dart", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 6, 23
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/models/assignment.dart", "Dart", 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 17, 18, 171
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/models/block.dart", "Dart", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 17, 17, 94
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/models/class.dart", "Dart", 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 17, 29, 198
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/models/current_day.dart", "Dart", 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 17, 19, 172
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/models/event.dart", "Dart", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 17, 17, 94
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/models/grade.dart", "Dart", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 17, 15, 92
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/models/journal_entry.dart", "Dart", 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 17, 16, 136
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/models/school.dart", "Dart", 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 17, 17, 146
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/models/staff_member.dart", "Dart", 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 17, 15, 125
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/models/student.dart", "Dart", 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 0, 17, 44, 317
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/providers/all_students_stream_provider.dart", "Dart", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 17, 4, 28
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/providers/authentication_providers/authentication_service_provider.dart", "Dart", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 17, 4, 27
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/providers/authentication_providers/authentication_stream_provider.dart", "Dart", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 17, 4, 27
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/providers/authentication_providers/firebaseauth_provider.dart", "Dart", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 17, 3, 25
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/providers/journal_entries_stream_provider.dart", "Dart", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 17, 4, 36
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/providers/next_class_providers/next_block_stream_provider.dart", "Dart", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 17, 4, 35
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/providers/next_class_providers/next_class_stream_provider.dart", "Dart", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 17, 4, 35
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/providers/next_class_providers/next_class_teacher_stream_provider.dart", "Dart", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 17, 4, 36
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/providers/school_blocks_future_provider.dart", "Dart", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 17, 4, 35
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/providers/school_future_provider.dart", "Dart", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 17, 4, 27
