"filename", "language", "YAML", "Dart", "Markdown", "Groovy", "XML", "Properties", "C++", "Swift", "JSON", "comment", "blank", "total"
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/README.md", "Markdown", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 9, 30
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/app/build.gradle", "Groovy", 0, 0, 0, 52, 0, 0, 0, 0, 0, 2, 12, 66
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/app/google-services.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 54
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/app/src/debug/AndroidManifest.xml", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 3, 1, 8
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/app/src/main/AndroidManifest.xml", "XML", 0, 0, 0, 0, 30, 0, 0, 0, 0, 11, 1, 42
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/app/src/main/res/drawable-v21/launch_background.xml", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 7, 2, 13
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/app/src/main/res/drawable/launch_background.xml", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 7, 2, 13
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/app/src/main/res/values-night/styles.xml", "XML", 0, 0, 0, 0, 9, 0, 0, 0, 0, 9, 1, 19
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/app/src/main/res/values/styles.xml", "XML", 0, 0, 0, 0, 9, 0, 0, 0, 0, 9, 1, 19
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/app/src/profile/AndroidManifest.xml", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 3, 1, 8
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/build.gradle", "Groovy", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 5, 34
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/gradle.properties", "Properties", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 1, 7
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/settings.gradle", "Groovy", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/android/settings_aar.gradle", "Groovy", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 12, 0, 2, 2, 16
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 1, 24
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 36, 0, 0, 0, 0, 1, 1, 38
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 0, 0, 25, 0, 0, 0, 0, 1, 1, 27
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/launcher_icons.yaml", "YAML", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/main.dart", "Dart", 0, 40, 0, 0, 0, 0, 0, 0, 0, 1, 7, 48
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/config/authentication_exceptions.dart", "Dart", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 4, 46
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/config/bottom_navigation_bar.dart", "Dart", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 4, 58
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/config/constants.dart", "Dart", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/models/assignment.dart", "Dart", 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 16, 152
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/models/block.dart", "Dart", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 16, 76
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/models/class.dart", "Dart", 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 27, 186
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/models/current_day.dart", "Dart", 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 17, 158
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/models/event.dart", "Dart", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 16, 76
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/models/grade.dart", "Dart", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 14, 74
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/models/journal_entry.dart", "Dart", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 14, 118
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/models/school.dart", "Dart", 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 16, 128
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/models/staff_member.dart", "Dart", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 14, 107
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/models/student.dart", "Dart", 0, 256, 0, 0, 0, 0, 0, 0, 0, 0, 42, 298
